post_id,account,face_count,has_faces,dominant_r,dominant_g,dominant_b,brightness,saturation,color_variance,aspect_ratio,resolution,file_size_kb,is_portrait,is_landscape,is_square
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243829792768350105,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243830710054364849,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243830710054364849,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3243830710054364849,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533018152258214,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533718793760423,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533718793760423,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533718793760423,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256533718793760423,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256534298782149070,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256534298782149070,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256534298782149070,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256534367996678880,bemfkik.unja,0,0,113,95,76,99,165,66.15,1.0,1166400,72.3,0,0,1
3256535034806988524,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256535034806988524,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256535034806988524,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256535195700637689,bemfkik.unja,0,0,106,83,87,91,75,46.88,1.0,1166400,34.91,0,0,1
3256535276633945922,bemfkik.unja,0,0,114,91,92,98,76,55.25,1.0,1166400,53.56,0,0,1
3256535353834081942,bemfkik.unja,0,0,116,89,88,97,82,53.52,1.0,1166400,69.8,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3256567830984484613,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3259615322328045879,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3259615322328045879,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3259615322328045879,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3259615322328045879,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3259615322328045879,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260359237280944555,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260359237280944555,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260359237280944555,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260359237280944555,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260550008420225930,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260550008420225930,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260550008420225930,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260550008420225930,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3260550008420225930,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263098737736219043,bemfkik.unja,1,1,106,83,94,91,67,52.52,0.8,933120,77.64,1,0,0
3263914777151966775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263914777151966775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263914777151966775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263914777151966775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263914777151966775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263950709754327437,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263950709754327437,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263950709754327437,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263950709754327437,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3263950709754327437,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3265263900299930991,bemfkik.unja,0,0,101,75,87,84,74,51.26,0.8,1458000,94.71,1,0,0
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3270017399076309963,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3274211759229730172,bemfkik.unja,0,0,128,79,68,93,94,57.61,1.0,1166400,88.61,0,0,1
3274211866477972558,bemfkik.unja,0,0,92,72,78,79,61,39.38,1.0,1166400,47.07,0,0,1
3274211984665203787,bemfkik.unja,0,0,128,99,91,107,68,69.34,1.0,1166400,89.63,0,0,1
3274364898872164837,bemfkik.unja,2,1,160,105,105,121,87,57.16,0.8,1458000,170.02,1,0,0
3279380507699726341,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3279380507699726341,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3279380507699726341,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3281632689580963282,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293198644450909405,bemfkik.unja,0,0,196,115,104,138,118,61.16,1.0,1166400,51.13,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208013502648675,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293208177617162652,bemfkik.unja,0,0,194,115,103,138,117,62.22,1.0,1166400,57.17,0,0,1
3293220642535039457,bemfkik.unja,3,1,182,101,98,125,124,65.5,0.8,1458000,132.15,1,0,0
3293220822118398073,bemfkik.unja,3,1,181,107,102,129,119,63.65,0.8,1458000,135.9,1,0,0
3293502738461693404,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293502738461693404,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293502738461693404,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293502738461693404,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3293502738461693404,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3298131192276664633,bemfkik.unja,1,1,195,114,84,135,150,68.61,0.8,1458000,107.13,1,0,0
3300748718378690476,bemfkik.unja,6,1,180,114,113,133,89,56.61,0.8,1458000,119.53,1,0,0
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3304798307062699852,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3321134026295344981,bemfkik.unja,1,1,191,112,111,135,105,52.25,0.8,1458000,114.39,1,0,0
3321451037235847197,bemfkik.unja,1,1,186,117,103,136,117,58.87,0.8,1458000,143.02,1,0,0
3323512961242827725,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3323512961242827725,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3323512961242827725,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3323512961242827725,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3323512961242827725,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3327676248616443252,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3332263551066205836,bemfkik.unja,1,1,192,144,144,158,65,54.87,0.8,2277450,158.66,1,0,0
3333644295785395738,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3333644295785395738,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3333644295785395738,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3333644295785395738,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3333644295785395738,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3342440665891730326,bemfkik.unja,1,1,194,114,114,138,107,53.88,0.8,1458000,120.47,1,0,0
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350323126768173069,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3350878960153656423,bemfkik.unja,2,1,195,119,118,142,103,55.7,0.8,1458000,104.91,1,0,0
3357692258077462410,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3357692258077462410,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3357692258077462410,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3357692258077462410,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3358031871929482684,bemfkik.unja,4,1,195,122,121,144,97,56.01,0.8,1458000,109.19,1,0,0
3363872794248706356,bemfkik.unja,2,1,200,122,122,145,103,55.29,0.8,1310720,77.48,1,0,0
3371920156082810671,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3371920156082810671,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3371920156082810671,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3371920156082810671,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3374047078329665784,bemfkik.unja,1,1,193,108,107,133,115,52.98,0.8,1458000,90.43,1,0,0
3374047346102561782,bemfkik.unja,2,1,191,117,116,139,99,50.92,0.8,1458000,98.56,1,0,0
3378719550106829445,bemfkik.unja,2,1,187,108,99,130,121,59.2,0.8,1458000,142.33,1,0,0
3379442433711945154,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379442433711945154,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379442433711945154,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379442433711945154,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379442433711945154,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379959191157927698,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379959191157927698,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3379959191157927698,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3381176762041539438,bemfkik.unja,1,1,189,112,111,135,104,52.78,0.8,1458000,128.99,1,0,0
3391741126964160467,bemfkik.unja,1,1,194,115,115,139,105,55.54,0.8,1458000,114.93,1,0,0
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3395436467727220775,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3402538324143141059,bemfkik.unja,5,1,147,82,90,102,119,72.61,0.8,648000,31909.96,1,0,0
3406623165551180190,bemfkik.unja,1,1,195,118,118,141,101,53.02,0.8,1458000,117.29,1,0,0
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3419355883611132425,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3436305483207127312,bemfkik.unja,1,1,192,114,113,137,104,53.35,0.8,1458000,135.37,1,0,0
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3445711087856075473,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3512660979782403421,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3525786725534740586,bemfkik.unja,17,1,131,87,86,100,65,56.25,1.0,1166400,158.05,0,0,1
3525786765758147084,bemfkik.unja,19,1,140,96,95,109,62,53.72,1.0,1166400,162.67,0,0,1
3525786806065323882,bemfkik.unja,16,1,135,91,91,104,64,52.22,1.0,1166400,147.43,0,0,1
3525787138371840412,bemfkik.unja,16,1,117,107,113,111,33,68.73,1.0,1166400,112.47,0,0,1
3525791611764762308,bemfkik.unja,0,0,0,0,0,0,0,0.03,0.562,921600,8310.13,1,0,0
3525792230567231859,bemfkik.unja,7,1,132,121,126,125,31,66.69,1.0,1166400,101.5,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557446770068708757,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449354447743638,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557449808816838011,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450476348525170,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557450602379009719,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557451597016232288,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459776253014844,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557459868267604200,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
3557461095890174571,bemfkik.unja,0,0,128,128,128,128,0,0.0,1.0,0,0.0,0,0,1
